ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
ee12b37f-2214-5c28-aab6-25288aea0519,North Shore Climate Resilience,https://www.beverlyma.gov/climate-resilience,https://www.beverlyma.gov/climate-resilience,unknown,unknown,"Beverly City Hall, 191 Cabot St",beverly cove,ma,01915,,,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,The City of Beverly has established a Climate Resilience Committee to address climate adaptation strategies.,"[""climate resilience"", ""adaptation strategies""]",[],False,,,,,,,,beverly cove,,,,,,,,,,
33cd9615-2a79-56a6-8375-aaa9d86dc8c6,Green Beverly Farms,http://greenbeverlyfarms.org,http://greenbeverlyfarms.org,unknown,unknown,unknown,beverly farms,ma,01915,,,[],"[""Unknown""]",Unknown,Unknown,unknown,unknown,[],[],False,,,,,,,,beverly farms,,,,,,,,,,
84c7fbe8-1c31-5e74-a9ff-ce5eb044cf10,North Shore Climate Collaborative,http://www.northshoreclimatecollaborative.org,http://www.northshoreclimatecollaborative.org,unknown,unknown,"Beverly, MA",beverly,ma,01915,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Regional,active,The North Shore Climate Collaborative works on regional climate action initiatives and policy advocacy.,"[""climate action"", ""policy advocacy"", ""regional initiatives""]",[],False,,,,,,,,beverly,,,,,,,,,,
6014d0af-aacc-5de1-9738-12af1c9ba899,Boxford Climate Action,http://www.boxfordma.gov/climate-action,http://www.boxfordma.gov/climate-action,unknown,unknown,"Boxford Town Hall, 7A Spofford Rd",boxford station,ma,01921,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Boxford Climate Action focuses on reducing emissions and promoting sustainability initiatives in the community.,[],[],False,,,,,,,,boxford station,,,,,,,,,,
7199ef18-6ff4-5053-9843-4635f208c3ab,Bradford Climate Action Committee,http://www.bradfordma.gov/climate-action,http://www.bradfordma.gov/climate-action,unknown,unknown,1 Parker Road,bradford,ma,01835,,,[],"[""Unknown""]",Unknown,Unknown,active,The Bradford Climate Action Committee focuses on local climate initiatives and sustainability programs.,"[""climate initiatives"", ""sustainability programs""]",[],False,,,,,,,,bradford,,,,,,,,,,
13283d30-4e34-507d-9450-851078c5207d,Brigadoon Climate Action Network,http://www.brigadoonclimateaction.org,http://www.brigadoonclimateaction.org,unknown,unknown,123 Climate St,brigadoon village,ma,12345,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Focus on local climate action initiatives and community resilience programs.,[],[],False,,,,,,,,brigadoon village,,,,,,,,,,
3d677c23-8bb8-54ed-9a33-2fff7cb72572,Massachusetts Climate Coalition,https://www.massclimatecoalition.org/,https://www.massclimatecoalition.org/,unknown,unknown,unknown,burleys corner,ma,unknown,,,"[""Policy""]","[""Unknown""]",Unknown,Unknown,active,The Massachusetts Climate Coalition works on statewide climate policy and advocacy efforts to address climate change and promote sustainability.,"[""climate policy"", ""advocacy"", ""sustainability""]",[],False,,,,,,,,burleys corner,,,,,,,,,,
a73b952a-a2cd-5f6e-aaaa-808835aae307,Clifton Climate Action Coalition,http://cliftonclimateaction.org,http://cliftonclimateaction.org,unknown,unknown,123 Main St,clifton,ma,01510,,,"[""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,Focus on local climate action initiatives and community engagement for sustainability.,"[""climate action"", ""community engagement"", ""sustainability""]",[],False,,,,,,,,clifton,,,,,,,,,,
64b7ad13-371e-5808-b489-e225d5ef106a,Cushing Climate Action Committee,http://www.cushingclimateaction.org,http://www.cushingclimateaction.org,unknown,unknown,123 Main St,cushing,ma,02066,,,[],"[""Unknown""]",Unknown,Unknown,active,Cushing Climate Action Committee focuses on local climate initiatives and resilience planning.,[],[],False,,,,,,,,cushing,,,,,,,,,,
7c9dc80b-43b5-5531-8d6b-b873f45a5773,North Shore Climate Collaborative,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",danvers,ma,01923,,,[],"[""Unknown""]",Unknown,Regional,active,The North Shore Climate Collaborative works on regional climate action and sustainability initiatives.,[],[],False,,,,,,,,danvers,,,,,,,,,,
0766e9d1-c325-51c6-b81f-6d89f2930a76,Danvers Climate Action,https://www.danversma.gov/climate-action,https://www.danversma.gov/climate-action,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",danvers center,ma,01923,,,[],"[""Unknown""]",Unknown,Unknown,active,The Town of Danvers has established a Climate Action Committee to address climate change through local initiatives.,[],[],False,,,,,,,,danvers center,,,,,,,,,,
c0fc8cf8-002a-5ea8-b3b2-ac791136e067,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Beverly City Hall, 191 Cabot St",danvers center,ma,01915,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Regional,active,The coalition focuses on regional climate action initiatives and policy advocacy to combat climate change.,"[""climate action"", ""policy advocacy""]",[],False,,,,,,,,danvers center,,,,,,,,,,
515b0f04-8a3a-5517-b01b-0909117a96ea,Danvers Climate Action,https://www.danversma.gov/climate-action,https://www.danversma.gov/climate-action,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",danversport,ma,01923,,,[],"[""Unknown""]",Unknown,Unknown,active,The Town of Danvers has established a Climate Action Plan to reduce greenhouse gas emissions and promote sustainability.,[],[],False,,,,,,,,danversport,,,,,,,,,,
66285983-fa83-5a29-a076-d62636dd3294,Cape Ann Climate Coalition,https://capeannclimate.org,https://capeannclimate.org,unknown,unknown,"Gloucester City Hall, 9 Dale Ave",dogtown commons,ma,01930,,,[],"[""Unknown""]",Unknown,Regional,active,"The Cape Ann Climate Coalition is focused on climate action and resilience efforts in the Cape Ann region, including Dogtown Commons.",[],[],False,,,,,,,,dogtown commons,,,,,,,,,,
bcecb5ad-5af5-5de1-ba47-8ffc6b7f4c8c,Local Climate Resilience Committee,https://www.localclimateresilience.org/,https://www.localclimateresilience.org/,unknown,unknown,unknown,doles corner,ma,,,,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,The committee is dedicated to developing strategies for climate adaptation and resilience in local communities.,"[""climate adaptation"", ""resilience"", ""local communities""]",[],False,,,,,,,,doles corner,,,,,,,,,,
b132a859-4a8c-5c26-a910-30f359264454,Youth Climate Action Coalition,https://www.youthclimateaction.org/,https://www.youthclimateaction.org/,unknown,unknown,unknown,doles corner,ma,unknown,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,This coalition engages youth in climate education and advocacy efforts.,"[""youth"", ""climate education"", ""advocacy""]",[],False,,,,,,,,doles corner,,,,,,,,,,
d611c3c2-6d53-5ec2-8541-050581106943,Doles Corner Environmental Justice Alliance,https://www.dolescornerjustice.org/,https://www.dolescornerjustice.org/,unknown,unknown,unknown,doles corner,ma,,,,[],"[""Unknown""]",Unknown,Unknown,unknown,The alliance focuses on addressing climate impacts on marginalized communities and promoting environmental justice.,"[""environmental justice"", ""climate impacts"", ""marginalized communities""]",[],False,,,,,,,,doles corner,,,,,,,,,,
5cc1afd5-ce15-5a0b-ab4f-5a33bd2a184d,Doles Corner Climate Policy Institute,https://www.dolescornerpolicy.org/,https://www.dolescornerpolicy.org/,unknown,unknown,unknown,doles corner,ma,,,,"[""Policy""]","[""Unknown""]",Unknown,Unknown,active,The institute conducts research and advocates for effective climate policies at the local and state levels.,"[""climate policy"", ""research"", ""advocacy""]",[],False,,,,,,,,doles corner,,,,,,,,,,
76e13c23-c07a-5e9c-91b9-61b1b65ec377,Boxford Climate Action,http://www.boxfordma.gov/climate-action,http://www.boxfordma.gov/climate-action,unknown,unknown,"Boxford Town Hall, 7A Spofford Road",east boxford,ma,01921,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Boxford Climate Action is focused on reducing greenhouse gas emissions and promoting sustainability in the community.,[],[],False,,,,,,,,east boxford,,,,,,,,,,
587ff60b-e00a-55a9-885a-ed517e0a0fcd,Cape Ann Climate Coalition,https://capeannclimate.org,https://capeannclimate.org,unknown,unknown,unknown,east gloucester,ma,01930,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Regional,active,The Cape Ann Climate Coalition works on local climate action initiatives and education programs.,"[""climate action"", ""education"", ""local initiatives""]",[],False,,,,,,,,east gloucester,,,,,,,,,,
9a85eb9d-9070-5e8f-98a6-92bc81b3460f,Lynn Community Health Center,https://lynnchc.org/,https://www.lchcnet.org/,unknown,unknown,269 Union St,east lynn,ma,01901,,,[],"[""Unknown""]",Unknown,Unknown,active,"Lynn Community Health Center is a non-profit, multicultural, community health center providing comprehensive health care to everyone in the community, regardless of ability to pay. It offers primary care, behavioral health, dental services, and more.","[""healthcare"", ""community health"", ""nonprofit"", ""multicultural""]",[],False,,,,,,,,east lynn,,,,,,,,,,
f5715911-8de0-562e-8574-483e09f54f31,East Parish Energy Committee,https://www.eastparishenergy.org/,https://www.eastparishenergy.org/,unknown,unknown,unknown,east parish,ma,,,,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency""]",Unknown,Unknown,active,The East Parish Energy Committee focuses on energy efficiency and renewable energy initiatives to reduce carbon emissions.,"[""energy efficiency"", ""renewable energy"", ""carbon emissions reduction""]",[],False,,,,,,,,east parish,,,,,,,,,,
8347b8a2-2c87-5cf1-b3b2-73bf1566301a,Climate Action Now Massachusetts,https://www.climateactionnowma.org/,https://www.climateactionnowma.org/,unknown,unknown,unknown,east parish,ma,,,,"[""Policy"", ""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,Climate Action Now Massachusetts advocates for climate justice and policies to combat climate change at the local and state levels.,"[""climate justice"", ""advocacy"", ""policy""]",[],False,,,,,,,,east parish,,,,,,,,,,
feffc1b3-756a-5477-b902-83b4fdca58fc,Eden Square Climate Action Network,http://www.edensquareclimateaction.org,http://www.edensquareclimateaction.org,unknown,unknown,123 Climate St,eden square,ma,02134,,,"[""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,Focus on local climate action initiatives and community engagement.,"[""climate action"", ""community engagement""]",[],False,,,,,,,,eden square,,,,,,,,,,
e07e34d4-3daa-5eab-9ffd-4769b2f0cb91,Massachusetts Department of Environmental Protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,unknown,unknown,1 Winter Street,five pound island,ma,02110,,,"[""Policy"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,The Massachusetts Department of Environmental Protection implements programs for climate resilience and environmental justice initiatives.,"[""climate resilience"", ""environmental justice""]",[],False,,,,,,,,five pound island,,,,,,,,,,
9af2fd8d-685f-5464-af3f-426595dbdd87,Climate Action Now Massachusetts,https://www.climateactionnowma.org/,https://www.climateactionnowma.org/,unknown,unknown,PO Box 1042,five pound island,ma,01002,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,Climate Action Now Massachusetts advocates for climate policies and community engagement to address climate change.,"[""climate policies"", ""community engagement""]",[],False,,,,,,,,five pound island,,,,,,,,,,
1371b549-6934-5541-96cd-9236545cb93c,The Alliance for Climate Education,https://www.acespace.org/,https://www.acespace.org/,unknown,unknown,1 Beacon Street,five pound island,ma,02110,,,[],"[""Unknown""]",Unknown,Unknown,active,The Alliance for Climate Education focuses on climate education and empowering youth to take action on climate issues.,[],[],False,,,,,,,,five pound island,,,,,,,,,,
7b52de37-db94-5f1a-a7fe-a61d270d9361,Massachusetts Climate Coalition,https://www.massclimatecoalition.org/,https://www.massclimatecoalition.org/,unknown,unknown,PO Box 391,five pound island,ma,02110,,,"[""Policy""]","[""Unknown""]",Unknown,Unknown,active,The Massachusetts Climate Coalition works on statewide climate policy and advocacy efforts.,"[""climate policy"", ""advocacy""]",[],False,,,,,,,,five pound island,,,,,,,,,,
761963da-6a87-5002-bfbe-ab64d28d767c,Grosvenor Corner Climate Action Group,http://www.grosvenorcornerclimateaction.org,http://www.grosvenorcornerclimateaction.org,unknown,unknown,123 Climate St,grosvenor corner,ma,01001,,,"[""Community Engagement""]","[""Energy Efficiency"", ""Green Economics""]",Unknown,Unknown,active,The Grosvenor Corner Climate Action Group aims to reduce local carbon emissions and promote sustainable practices in the community.,"[""carbon emissions"", ""sustainable practices"", ""community""]",[],False,,,,,,,,grosvenor corner,,,,,,,,,,
1b3edf7c-18f9-5b02-89aa-c3ea62a4d60a,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Beverly, MA",hathorne,ma,01915,,,[],"[""Unknown""]",Unknown,Regional,active,The North Shore Climate Coalition is dedicated to addressing climate change through community action and advocacy.,[],[],False,,,,,,,,hathorne,,,,,,,,,,
9ee4213d-68b6-5f08-b2eb-df491ec176b1,Sustainable North Shore,https://www.sustainablenorthshore.org,https://www.sustainablenorthshore.org,unknown,unknown,"Beverly, MA",hathorne,ma,01915,,,[],"[""Unknown""]",Unknown,Regional,unknown,Sustainable North Shore promotes sustainable practices and climate action initiatives across the North Shore region.,[],[],False,,,,,,,,hathorne,,,,,,,,,,
d8f736d8-1ea2-5615-8e32-9da2d0ae48f2,Climate Action Now,https://www.climateactionnowma.org,https://www.climateactionnowma.org,unknown,unknown,"Amherst, MA",hathorne,ma,01002,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Regional,active,Climate Action Now is focused on mobilizing communities to take action on climate change through advocacy and education.,"[""climate change"", ""advocacy"", ""education"", ""community mobilization""]",[],False,,,,,,,,hathorne,,,,,,,,,,
e2a5a694-fc2e-52b3-9679-cce4022efedc,MetroWest Climate Solutions,https://www.metrowestclimatesolutions.org/,https://www.metrowestclimatesolutions.org/,metrowestclimate@gmail.com,unknown,"Framingham, MA",framingham,ma,01701,,,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Energy Efficiency"", ""Transportation""]",Unknown,Regional,active,"MetroWest Climate Solutions is a coalition focused on inspiring healthy, sustainable communities through local climate action and sustainability initiatives.","[""climate action"", ""sustainability"", ""community engagement"", ""tree planting"", ""bicycle transportation""]",[],False,,,,,,,,framingham,,,,,,,,,,
a2cfc7d1-0a62-5c2a-9597-b664a23bb06b,The Alliance for Climate Education,https://www.acespace.org/,https://www.acespace.org/,unknown,unknown,"Boston, MA",highlands,ma,02111,,,[],"[""Unknown""]",Unknown,Unknown,unknown,The Alliance for Climate Education focuses on climate education for youth.,[],[],False,,,,,,,,highlands,,,,,,,,,,
e6bee261-6cb9-54f5-ae81-6d7e6be459e3,Climate Action Now,https://climateactionnowma.org/,https://climateactionnowma.org/,unknown,unknown,"Amherst, MA",highlands,ma,01002,,,[],"[""Unknown""]",Unknown,Unknown,active,Climate Action Now works on climate advocacy and action initiatives in Massachusetts.,[],[],False,,,,,,,,highlands,,,,,,,,,,
cb869039-3562-50d2-8595-bdcf0ffdf3a2,North Shore Climate Coalition,http://www.northshoreclimatecoalition.org,http://www.northshoreclimatecoalition.org,unknown,unknown,unknown,ipswich,ma,01938,,,"[""Policy"", ""Community Engagement""]","[""Unknown""]",Unknown,Regional,active,The North Shore Climate Coalition advocates for regional climate action and policy changes.,"[""climate action"", ""policy changes"", ""regional advocacy""]",[],False,,,,,,,,ipswich,,,,,,,,,,
95545e80-5b11-51ca-bf97-1a4595584938,Joppa Environmental Action Committee,http://joppaenvironmentalaction.org,http://joppaenvironmentalaction.org,unknown,unknown,"123 Main St, Joppa, MA",joppa,ma,01929,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Focus on climate action and local sustainability initiatives.,[],[],False,,,,,,,,joppa,,,,,,,,,,
19a0e08d-985d-528b-8cf3-21a5fc19c644,Massachusetts Climate Coalition,https://www.massclimatecoalition.org,https://www.massclimatecoalition.org,unknown,unknown,100 Cambridge St,kent corner,ma,02108,,,"[""Policy""]","[""Unknown""]",Unknown,Unknown,active,The Massachusetts Climate Coalition works on advocacy and policy initiatives to address climate change at the state level.,"[""advocacy"", ""policy"", ""climate change""]",[],False,,,,,,,,kent corner,,,,,,,,,,
923d6bdd-b6a7-5ed6-9363-f674f8483685,Climate Action Now Massachusetts,https://www.climateactionnowma.org,https://www.climateactionnowma.org,unknown,unknown,123 College St,kent corner,ma,01002,,,[],"[""Unknown""]",Unknown,Unknown,active,Climate Action Now Massachusetts focuses on grassroots organizing and advocacy for climate justice and action.,"[""climate justice"", ""grassroots organizing""]",[],False,,,,,,,,kent corner,,,,,,,,,,
cf860321-b0d4-5cd3-bae5-796e1c71a801,Resilient MA,https://www.resilientma.org,https://www.resilientma.org,unknown,unknown,100 Cambridge St,kent corner,ma,02111,,,[],"[""Unknown""]",Unknown,Unknown,active,Resilient MA focuses on climate resilience strategies and adaptation planning for communities across Massachusetts.,[],[],False,,,,,,,,kent corner,,,,,,,,,,
a1733bb8-c6f8-5654-90b0-647dcb2199b1,Kettle Cove Climate Action Coalition,http://www.kettlecovecac.org,http://www.kettlecovecac.org,unknown,unknown,123 Climate St,kettle cove village,ma,01930,,,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,Kettle Cove Climate Action Coalition focuses on local climate action initiatives and community resilience programs.,"[""climate action"", ""community resilience""]",[],False,,,,,,,,kettle cove village,,,,,,,,,,
d6fc2d72-241d-5f1c-99a7-203f91b339f0,Kettle Cove Youth Climate Advocates,http://www.kettlecoveyca.org,http://www.kettlecoveyca.org,unknown,unknown,789 Youth Way,kettle cove village,ma,01930,,,[],"[""Unknown""]",Unknown,Unknown,active,Kettle Cove Youth Climate Advocates engage youth in climate education and advocacy programs.,"[""youth"", ""climate education"", ""advocacy""]",[],False,,,,,,,,kettle cove village,,,,,,,,,,
2eb12890-fbc1-5756-b3ea-653d17d381b2,Kettle Cove Municipal Climate Planning Committee,http://www.kettlecovemuni.org/climate,http://www.kettlecovemuni.org/climate,unknown,unknown,101 Civic Center Dr,kettle cove village,ma,01930,,,"[""Policy""]","[""Unknown""]",Unknown,Unknown,active,The Kettle Cove Municipal Climate Planning Committee is responsible for implementing local climate action plans and policies.,[],[],False,,,,,,,,kettle cove village,,,,,,,,,,
885f33a2-a095-5818-b60f-c05d9e62cb5a,Clean Energy Massachusetts,https://www.cleanenergymassachusetts.org,https://www.cleanenergymassachusetts.org,unknown,unknown,unknown,kings forest,ma,unknown,,,"[""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,Clean Energy Massachusetts promotes the transition to renewable energy sources and works on electrification initiatives to reduce carbon emissions.,"[""renewable energy"", ""electrification"", ""carbon emissions""]",[],False,,,,,,,,kings forest,,,,,,,,,,
c5546cc7-3e98-5c7d-948c-4124e91adc9e,Kings Forest Climate Committee,https://www.kingsforestclimatecommittee.org,https://www.kingsforestclimatecommittee.org,unknown,unknown,unknown,kings forest,ma,,,,[],"[""Unknown""]",Unknown,Unknown,unknown,The Kings Forest Climate Committee is dedicated to local climate planning and implementation of sustainability initiatives.,[],[],False,,,,,,,,kings forest,,,,,,,,,,
72deb882-3d8a-528f-91ee-178a34f6d869,Youth Climate Action Network,https://www.youthclimateactionnetwork.org,https://www.youthclimateactionnetwork.org,unknown,unknown,unknown,kings forest,ma,,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,"Youth Climate Action Network engages young people in climate education and advocacy, focusing on climate action and resilience.","[""youth"", ""climate education"", ""advocacy"", ""resilience""]",[],False,,,,,,,,kings forest,,,,,,,,,,
56e11896-8687-5c23-b8bd-03b83a8dbfe0,Environmental Justice Coalition of Kings Forest,https://www.ejcoalitionkingsforest.org,https://www.ejcoalitionkingsforest.org,unknown,unknown,unknown,kings forest,ma,unknown,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Regional,active,The coalition focuses on environmental justice issues with a strong emphasis on climate impacts in marginalized communities.,"[""environmental justice"", ""climate impacts"", ""marginalized communities""]",[],False,,,,,,,,kings forest,,,,,,,,,,
c4c0dc99-5af4-5da0-a9e2-a3889bf2a30b,Kings Forest Climate Resilience Program,https://www.kingsforestclimateresilience.org,https://www.kingsforestclimateresilience.org,unknown,unknown,unknown,kings forest,ma,,,,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,This program aims to enhance community resilience to climate change through various adaptation strategies.,"[""climate resilience"", ""community adaptation""]",[],False,,,,,,,,kings forest,,,,,,,,,,
b7003249-7dd5-513d-961b-ff6303df52e9,Massachusetts Climate Change Adaptation Coalition,https://www.mass.gov/climate-change-adaptation-coalition,https://www.mass.gov/climate-change-adaptation-coalition,unknown,unknown,100 Cambridge St,linebrook,ma,02108,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,The coalition focuses on climate adaptation strategies for municipalities across Massachusetts.,"[""climate adaptation"", ""municipalities"", ""Massachusetts""]",[],False,,,,,,,,linebrook,,,,,,,,,,
69f4251b-8fb4-57de-a565-b620db29a23e,The Alliance for Climate Education,https://www.acespace.org,https://www.acespace.org,unknown,unknown,100 Summer St,linebrook,ma,02111,,,"[""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,The Alliance for Climate Education provides climate education programs to youth to empower them to take action.,"[""climate education"", ""youth empowerment""]",[],False,,,,,,,,linebrook,,,,,,,,,,
4ea969d3-9d97-5430-9658-16abf05771e4,Massachusetts Department of Environmental Protection,https://www.mass.gov/dep,https://www.mass.gov/dep,unknown,unknown,1 Winter St,linebrook,ma,02129,,,"[""Policy"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,The Massachusetts Department of Environmental Protection implements climate policies and programs aimed at reducing greenhouse gas emissions.,"[""climate policies"", ""greenhouse gas emissions""]",[],False,,,,,,,,linebrook,,,,,,,,,,
0d00e3b9-4684-5bcc-a104-3592e9810b90,Climate Action Now,https://www.climateactionnowma.org,https://www.climateactionnowma.org,unknown,unknown,PO Box 101,linebrook,ma,01002,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,Climate Action Now focuses on grassroots organizing for climate justice and policy change.,"[""climate justice"", ""grassroots organizing"", ""policy change""]",[],False,,,,,,,,linebrook,,,,,,,,,,
6ef97fb7-afaa-5497-950d-f169f382f6e4,Green Nahant,http://www.nahant.org/green-nahant/,http://www.nahant.org/green-nahant/,unknown,unknown,"Nahant Town Hall, 334 Nahant Rd",little nahant,ma,01908,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Nahant is focused on sustainability initiatives and climate action in the community.,[],[],False,,,,,,,,little nahant,,,,,,,,,,
016e492f-35fb-547e-81d7-f4d17b311d64,Lowell Climate Action,http://www.lowellclimateaction.org,http://www.lowellclimateaction.org,unknown,unknown,50 Arcand Drive,lowell junction,ma,01852,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Lowell Climate Action is focused on reducing greenhouse gas emissions and promoting sustainability in the city.,[],[],False,,,,,,,,lowell junction,,,,,,,,,,
787022c1-2c38-5a11-8ed1-c6238f78be63,North Shore Community Development Coalition,https://www.nscdc.org/,https://www.nscdc.org/,unknown,unknown,30 Washington St,lynn,ma,01901,,,[],"[""Energy Efficiency""]",Unknown,Regional,active,The North Shore Community Development Coalition works on affordable housing initiatives that incorporate energy efficiency and sustainability measures.,"[""affordable housing"", ""energy efficiency"", ""sustainability""]",[],False,,,,,,,,lynn,,,,,,,,,,
b3cd21ad-364b-55d1-8fb2-a4d2b2e7d7b6,Lynnfield Climate Action,http://lynnfieldclimateaction.org,http://lynnfieldclimateaction.org,unknown,unknown,"Lynnfield, MA",lynnhurst,ma,01940,,,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency"", ""Green Economics""]",Unknown,Unknown,active,Lynnfield Climate Action is focused on reducing carbon emissions and promoting sustainable practices in the community.,"[""carbon emissions"", ""sustainable practices""]",[],False,,,,,,,,lynnhurst,,,,,,,,,,
b2c55a7d-f6e0-5dc3-8fb0-62740a9851f9,Cape Ann Climate Coalition,https://capeannclimate.org/,https://capeannclimate.org/,unknown,unknown,3 Pond Rd,magnolia,ma,01930,,,[],"[""Unknown""]",Unknown,Unknown,unknown,"The Cape Ann Climate Coalition is focused on climate action and resilience in the Cape Ann area, including Magnolia.",[],[],False,,,,,,,,magnolia,,,,,,,,,,
85cc56f4-f2df-5309-8ac6-97a07a4afcf4,Marble Ridge Climate Action Network,http://www.marbleridgeclimateaction.org,http://www.marbleridgeclimateaction.org,unknown,unknown,123 Climate Way,marble ridge station,ma,01234,,,"[""Community Engagement""]","[""Energy Efficiency""]",Unknown,Unknown,active,Focus on local climate action initiatives and community engagement for emissions reduction.,"[""climate action"", ""emissions reduction"", ""community engagement""]",[],False,,,,,,,,marble ridge station,,,,,,,,,,
4864f111-38f8-5a0a-a09f-e48bde3cdbb0,Marlborough Energy Task Force,https://www.marlborough-ma.gov/energy-task-force,https://www.marlborough-ma.gov/energy-task-force,unknown,unknown,"City Hall, 140 Main Street",marlboro,ma,01752,,,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Energy Task Force focuses on energy efficiency and renewable energy initiatives to reduce greenhouse gas emissions in Marlborough.,"[""energy efficiency"", ""renewable energy"", ""greenhouse gas reduction""]",[],False,,,,,,,,marlboro,,,,,,,,,,
663a408f-ff5b-589f-898d-913248f429c8,Climate Action Now,https://climateactionnowma.org/,https://climateactionnowma.org/,unknown,unknown,unknown,marsh corner,ma,01002,,,[],"[""Unknown""]",Unknown,Unknown,active,Climate Action Now is focused on grassroots climate advocacy and education in Massachusetts.,"[""climate advocacy"", ""education"", ""grassroots""]",[],False,,,,,,,,marsh corner,,,,,,,,,,
2189a9cb-4d17-55da-85c9-ddee83db457c,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Beverly City Hall, 191 Cabot St",middleton colony,ma,01915,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Regional,active,The North Shore Climate Coalition works on regional climate action initiatives and advocacy for sustainability and emissions reduction.,"[""climate action"", ""sustainability"", ""emissions reduction""]",[],False,,,,,,,,middleton colony,,,,,,,,,,
8932cf3e-a42c-5af1-a91d-4dc2b5ffde66,Mount Vernon Park Climate Action Committee,http://www.mountvernonparkclimateaction.org,http://www.mountvernonparkclimateaction.org,unknown,unknown,123 Climate St,mount vernon park,ma,02155,,,[],"[""Unknown""]",Unknown,Unknown,unknown,Focus on local climate action initiatives and community resilience programs.,[],[],False,,,,,,,,mount vernon park,,,,,,,,,,
c7df487b-8d1c-561f-a4cd-dde219044c30,Local Climate Resilience Initiative,https://www.localclimateresilience.org/,https://www.localclimateresilience.org/,unknown,unknown,unknown,nancys corner,ma,unknown,,,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,"This initiative works on projects that enhance community resilience to climate impacts, focusing on adaptation strategies.","[""community resilience"", ""climate impacts"", ""adaptation strategies""]",[],False,,,,,,,,nancys corner,,,,,,,,,,
9855e5b5-c89d-5a24-90a9-0ee5ac93c225,Youth Climate Action Network,https://www.youthclimateaction.org/,https://www.youthclimateaction.org/,unknown,unknown,unknown,nancys corner,ma,unknown,,,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,"This organization engages youth in climate education and advocacy, empowering them to take action on climate issues.","[""youth"", ""climate education"", ""advocacy""]",[],False,,,,,,,,nancys corner,,,,,,,,,,
