ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
992a5cc6-2658-5c94-951c-8f1f9cbd4dc4,Coastal Zone Management,https://www.mass.gov/orgs/coastal-zone-management,,unknown,unknown,251 Causeway Street,New Bedford,MA,02740,,,Conservation,['Environmental'],Municipal / Government-affiliated,State / National,,"The program focuses on climate adaptation strategies for coastal communities, including New Bedford.","['climate adaptation', 'coastal communities']",[],,,both,"['Residents', 'Municipality']",adaptation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
1ab7ee92-f912-57a3-97c7-fba7bf3857af,New Bedford Public Schools - Climate Education Program,https://www.newbedfordschools.org/,,unknown,unknown,455 County Street,New Bedford,MA,02740,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The New Bedford Public Schools Climate Education Program integrates climate change education into the curriculum for students.,"['climate education', 'public schools', 'student engagement']",[],,,advocacy,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
01dedd90-72e6-5364-b7f9-974b9a0ce156,Green Futures,http://greenfuturesfallriver.org,,unknown,unknown,123 Green St,Fall River,MA,02720,,,Unknown,[],Nonprofit / Grassroots,unknown,,Focus on climate action and sustainability initiatives in Fall River.,[],[],,,unknown,['unknown'],unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
b9bdd8fe-a2eb-5a22-bf3b-7bde3731bec6,Fall River Climate Coalition,http://fallriverclimatecoalition.org,,unknown,unknown,456 Climate Ave,Fall River,MA,02721,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,Working on local climate action plans and community resilience.,"['climate action', 'community resilience']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
29bf5359-ca66-5107-8641-7865cec673e4,Sustainable Fall River,http://sustainablefallriver.org,,unknown,unknown,789 Sustainability Rd,Fall River,MA,02720,,,Unknown,['Energy Efficiency'],Nonprofit / Grassroots,unknown,,Programs focused on emissions reduction and energy efficiency.,"['emissions reduction', 'energy efficiency']",[],,,unknown,['unknown'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
3f3040b1-e387-5655-8fe5-10b0b1d48151,Fall River Environmental Justice Initiative,http://fallriverjustice.org,,unknown,unknown,321 Justice Blvd,Fall River,MA,02720,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Addressing climate impacts on vulnerable communities in Fall River.,"['Environmental Justice', 'Climate Impacts', 'Vulnerable Communities']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
6f80d5b1-e617-55a3-964f-a0fbdd280c5e,Fall River Energy Efficiency Program,http://fallriverenergyefficiency.org,,unknown,unknown,654 Energy Way,Fall River,MA,02720,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Promoting energy efficiency and electrification in local homes.,"['energy efficiency', 'electrification', 'local homes']",[],,,action,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
b2500eb8-0bd0-5ad4-94d6-cc4a585fc1b3,Groundwork Lawrence,http://www.groundworklawrence.org,,unknown,(978) 974-0770,50 Island Street,Lawrence,MA,01840,,,Community Engagement,"['Environmental', 'Food & Food Waste']",Nonprofit / Grassroots,Regional,,"Groundwork Lawrence is a nonprofit organization focused on environmental improvements, fresh food access, and community engagement in Lawrence, MA. It aims to empower residents and improve quality of life through various programs and partnerships.","['community development', 'environmental improvement', 'food access', 'education', 'volunteerism']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
2cccf0c8-6517-5746-92a0-1b9a3d574f5e,Lawrence Climate Action,https://www.lawrenceclimateaction.org,,unknown,unknown,unknown,Lawrence,MA,01840,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Lawrence Climate Action focuses on local climate initiatives and community engagement to reduce carbon emissions and promote sustainability.,"['local climate initiatives', 'community engagement', 'carbon emissions reduction', 'sustainability']",[],,,both,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
1a3cebc8-3f9c-5b95-9daf-a7d979f10325,Merrimack Valley Planning Commission,http://www.mvpc.org,,unknown,unknown,10 E Merrimack St,Lawrence,MA,01840,,,Unknown,[],Nonprofit / Grassroots,Regional,,The Merrimack Valley Planning Commission includes climate adaptation strategies in its regional planning efforts.,[],[],,,unknown,['unknown'],unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
f05d641d-289c-556f-8d12-344345ca6024,Green Newton,https://www.greennewton.org/,,armela@greennewton.org,(617) 440-5646,"Newton City Hall, 1000 Commonwealth Ave",Newton,MA,02460,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Energy Efficiency', 'Transportation', 'Food & Food Waste']",Nonprofit / Grassroots,Town / City,,"Green Newton empowers residents, businesses, and schools to take meaningful climate action in the community through education, advocacy, and collaboration, promoting practical solutions for energy, waste, water, and resource use.","['sustainability', 'energy efficiency', 'waste reduction', 'community engagement', 'advocacy']",[],,,both,"['Residents', 'Businesses']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
30a9851c-d85d-50ff-8175-72e2656b8e6b,Newton Climate Action Network,https://www.newtoncan.org/,,snap@wholesomewavegeorgia.org,678-631-7101,"Newton, MA",Newton,MA,02460,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,Newton Climate Action Network aims to mobilize residents to take action on climate change.,"['community resources', 'social services', 'basic needs']",[],,,action,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
07c49073-54cc-54d4-bb4e-b73f861b55e1,Newton Energy Commission,https://www.newtonma.gov/gov/commissions/energy/default.asp,,unknown,unknown,"Newton City Hall, 1000 Commonwealth Ave",Newton,MA,02460,,,Community Engagement,['Energy Efficiency'],Municipal / Government-affiliated,Town / City,,The Newton Energy Commission works on energy efficiency and renewable energy initiatives to reduce greenhouse gas emissions.,"['energy efficiency', 'renewable energy', 'greenhouse gas reduction']",[],,,both,"['Residents', 'Municipality']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
5452accb-9810-526d-8b6f-4f5f6f94a88f,Newton's 350.org,https://350.org/,,unknown,unknown,"Newton, MA",Newton,MA,02460,,,Community Engagement,"['Energy Efficiency', 'Environmental']",Nonprofit / Grassroots,Global,,Newton's 350.org is part of a global grassroots movement focused on ending fossil fuels and promoting renewable energy.,"['climate change', 'renewable energy', 'fossil fuels']",[],,,both,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
f558cab6-7c1d-5159-9759-2c16ef9de8a9,Newton Public Schools - Sustainability Program,https://www.newton.k12.ma.us/sustainability,,unknown,unknown,"100 Walnut St, Newton, MA 02460",Newton,MA,02460,,,Community Engagement,"['Environmental', 'Energy Efficiency', 'Transportation']",Municipal / Government-affiliated,Town / City,,The Newton Public Schools Sustainability Program focuses on climate education and initiatives aimed at reducing the carbon footprint of schools.,"['climate education', 'carbon footprint', 'sustainable transportation']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
984b7db7-9919-539a-ad24-fd074476bcaa,Green Somerville,https://www.somervillema.gov/green,,unknown,unknown,"Somerville City Hall, 93 Washington St",Somerville,MA,02143,,,Unknown,[],Municipal / Government-affiliated,Town / City,,Green Somerville is focused on sustainability initiatives and climate action in the city.,[],[],,,unknown,"['Residents', 'Municipality']",unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
2b7b5c35-a7d0-5c63-88cb-fcb244959c2f,Somerville Community Corporation (SCC),https://www.somervillecdc.org/,,info@somervillecdc.org,(617) 410-9905,"337 Somerville Avenue, Second",Somerville,MA,02143,,,Community Engagement,['Green Economics'],Nonprofit / Grassroots,Town / City,,"Somerville Community Corporation (SCC) empowers residents to sustain a diverse and affordable Somerville through community building, economic mobility, and affordable housing initiatives.","['affordable housing', 'economic opportunity', 'community building', 'financial literacy', 'job creation']","['https://twitter.com/', 'https://www.facebook.com/', 'https://www.instagram.com/', 'https://www.linkedin.com/']",,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
811487d8-8938-5dcd-bdb7-7956f1a19ac6,Sustainable Somerville,https://www.somervillema.gov/sustainability,,unknown,unknown,"Somerville City Hall, 93 Washington St",Somerville,MA,02143,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,Sustainable Somerville promotes initiatives aimed at reducing emissions and enhancing climate resilience.,"['emissions reduction', 'climate resilience']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
9644c596-8a39-5964-8150-12db6cfb840c,Somerville Climate Action Network,https://www.somervilleclimateaction.org/,,unknown,unknown,unknown,Somerville,MA,02143,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,The network focuses on advocacy and community engagement for climate action in Somerville.,"['climate action', 'community engagement']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
bc3f9633-38aa-54eb-8b44-62d25f9eb421,Framingham Climate Action,https://www.framinghamclimateaction.org,,unknown,unknown,"Framingham, MA",Framingham,MA,01701,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Framingham Climate Action is dedicated to addressing climate change through local initiatives and community engagement.,"['climate change', 'local initiatives', 'community engagement']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
13d74022-58bf-5eab-8d49-768059caf89a,Sustainable Framingham,https://www.sustainableframingham.org,,unknown,unknown,"Framingham, MA",Framingham,MA,01701,,,Unknown,[],Nonprofit / Grassroots,unknown,,Sustainable Framingham focuses on initiatives that promote sustainability and climate action within the community.,[],[],,,unknown,['unknown'],unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
4da01557-3028-59ae-b896-fbf5cb533b4a,Framingham Sustainability Committee,https://www.framinghamma.gov/,,unknown,508-532-5411,150 Concord Street,Framingham,MA,01702,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Framingham Sustainability Committee works on projects that promote sustainability and climate resilience in the city.,"['sustainability', 'climate resilience', 'community engagement']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
e2a5a694-fc2e-52b3-9679-cce4022efedc,MetroWest Climate Solutions,https://www.metrowestclimatesolutions.org,,metrowestclimate@gmail.com,unknown,"Framingham, MA",Framingham,MA,01701,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Food & Food Waste', 'Transportation', 'Energy Efficiency']",Nonprofit / Grassroots,Regional,,"MetroWest Climate Solutions aims to inspire healthy, sustainable communities by hosting programs that provide knowledge and tools for climate crisis solutions, focusing on local actions.","['climate resilience', 'sustainable communities', 'local solutions', 'pollinator conservation', 'native plants']","['https://twitter.com', 'https://facebook.com']",,,both,"['Residents', 'Municipality', 'Businesses']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
3e8c4d76-9307-5d88-9841-c0cf6c6eea09,Framingham State University Sustainability Program,https://www.framingham.edu/sustainability,,unknown,unknown,"100 State St, Framingham, MA 01701",Framingham,MA,01701,,,Community Engagement,['Environmental'],Academic,Town / City,,Framingham State University offers programs focused on sustainability and climate education for students and the community.,"['sustainability', 'climate education']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
abb734f5-e8f0-5d3f-805b-fc320b5d33ef,Green Haverhill,http://www.greenhaverhill.org,,unknown,unknown,"Haverhill, MA",Haverhill,MA,01830,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Haverhill is focused on promoting sustainability and climate action in the community.,"['sustainability', 'climate action']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
27c9c5b8-55f9-588d-8847-d067adaee84a,Haverhill Climate Committee,http://www.haverhill-ma.gov/climatecommittee,,unknown,unknown,"Haverhill, MA",Haverhill,MA,01830,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Haverhill Climate Committee works on local climate action initiatives and planning.,"['climate action', 'local initiatives', 'planning']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
e5daaf05-f3f2-5f5f-a348-c79ece294eba,Merrimack Valley Planning Commission,http://www.mvpc.org,,unknown,unknown,"Haverhill, MA",Haverhill,MA,01830,,,Policy,[],Nonprofit / Grassroots,Regional,,The Merrimack Valley Planning Commission includes climate resilience and sustainability in its regional planning efforts.,[],[],,,advocacy,['Municipality'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
621973e9-3e4f-520e-8278-74fdb5e0a03d,Haverhill Public Schools,http://www.haverhill-ps.org,,unknown,unknown,"Haverhill, MA",Haverhill,MA,01830,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,"Haverhill Public Schools provides educational services in Haverhill, MA, with programs focused on climate education for students.","['education', 'climate education', 'public schools']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
