ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
32cfb1d1-adfc-5985-98ce-89dab7323cce,Sustainable Cape Ann,https://www.sustainablecapeann.org/,https://www.sustainablecapeann.org/,unknown,unknown,unknown,gloucester,ma,01930,42.62580553668568,-70.68966856337015,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,"Sustainable Cape Ann focuses on local sustainability initiatives, including climate action and community resilience.","[""sustainability"", ""climate action"", ""community resilience""]",[],,,,['Residents'],,,,,gloucester,Not Verified,,,,,,,,,,cached:zip_dataset,,
4a8a50ec-8dcf-50c6-9163-3883f17dc2de,The Resilient MA Initiative,https://www.resilientma.org,https://www.resilientma.org,unknown,unknown,"1 Ashburton Pl, Boston, MA",graceland park,ma,02108,42.359258208898,-71.062781502779,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,The initiative focuses on building resilience to climate change impacts across Massachusetts.,"[""resilience"", ""climate change"", ""Massachusetts""]",[],,,,"['Residents', 'Municipality']",,,,,graceland park,Not Verified,,,,,,,,,,census_full_address,,
b022057a-08a0-5fdf-b090-b4a2e2ff8986,Youth Climate Action Network,https://www.youthclimateaction.org,https://www.youthclimateaction.org,unknown,unknown,"456 Main St, Springfield, MA",graceland park,ma,01103,42.092453387892,-72.580501262211,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,The network empowers youth to engage in climate action and advocacy.,"[""advocacy"", ""climate action"", ""climate education"", ""youth""]",[],,,,['Residents'],,,,,graceland park,Not Verified,,,,,,,,,,census_full_address,,
d289bf63-0a8c-56b1-8e1f-c73ac6159dac,Groveland Climate Committee,http://www.grovelandma.gov/climate-committee,http://www.grovelandma.gov/climate-committee,unknown,unknown,"Groveland Town Hall, 183 Main St",groveland,ma,01834,42.767983121853,-71.023235863661,Community Engagement,"[""Unknown""]",Municipal / Government-affiliated,Town / City,active,The Groveland Climate Committee focuses on local climate action initiatives and sustainability practices.,"[""climate action"", ""sustainability""]",[],,,,['Residents'],,,,,groveland,Not Verified,,,,,,,,,,census_full_address,,
0667784f-f619-587e-9964-057148e61d0b,Hamilton Climate Action Committee,https://www.hamiltonma.gov/climate-action-committee,https://www.hamiltonma.gov/climate-action-committee,unknown,unknown,577 Bay Road,hamilton,ma,01936,42.619906898035,-70.855135131514,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,active,The Hamilton Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"[""climate initiatives"", ""sustainability""]",[],,,,"['Residents', 'Municipality']",,,,,hamilton,Not Verified,,,,,,,,,,census_full_address,,
abb734f5-e8f0-5d3f-805b-fc320b5d33ef,Green Haverhill,http://www.greenhaverhill.org,http://www.greenhaverhill.org,unknown,unknown,"Haverhill, MA",haverhill,ma,01830,42.795445679454026,-71.05337355542747,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Green Haverhill works on projects that promote sustainability and climate action in the community.,"[""sustainability"", ""climate action""]",[],,,,['Residents'],,,,,haverhill,Not Verified,,,,,,,,,,zip_dataset,,
27c9c5b8-55f9-588d-8847-d067adaee84a,Haverhill Climate Committee,http://www.haverhill-ma.gov/climatecommittee,http://www.haverhill-ma.gov/climatecommittee,unknown,unknown,"Haverhill, MA",haverhill,ma,01830,42.79553606017674,-71.05349788801551,Community Engagement,"[""Unknown""]",Municipal / Government-affiliated,Town / City,active,The Haverhill Climate Committee focuses on local climate action initiatives and sustainability efforts.,[],[],,,,"['Residents', 'Municipality']",,,,,haverhill,Not Verified,,,,,,,,,,cached:zip_dataset,,
1264eeb8-ccc7-5967-909e-b91f138ef32d,Haverhill Public Schools - Green Team,http://www.haverhill-ps.org,http://www.haverhill-ps.org,,(978) 374-3400,4 Summer Street,haverhill,ma,01830,42.777703380986,-71.076325633831,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Green Team promotes climate education and sustainability practices within the school system.,"[""climate education"", ""sustainability"", ""school system""]",[],,,,['Residents'],,,,,haverhill,Not Verified,,,,,,,,,,census_full_address,,
e5daaf05-f3f2-5f5f-a348-c79ece294eba,Merrimack Valley Planning Commission,http://www.mvpc.org,http://www.mvpc.org,unknown,unknown,"Haverhill, MA",haverhill,ma,01830,42.79562337844623,-71.05346913344677,Community Engagement,"[""Environmental"", ""Transportation""]",Nonprofit / Grassroots,Regional,active,"The Merrimack Valley Planning Commission fosters cooperative efforts among communities to resolve regional problems, promote coordinated development, and enhance the general welfare of residents.","[""community support"", ""economic development"", ""environmental planning"", ""infrastructure"", ""regional planning"", ""transportation"", ""transportation planning""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,haverhill,Not Verified,,,,,,,,,,cached:zip_dataset,,
a9e2a9e5-a020-559a-a944-32196fa4c013,Worcester Environmental Council,https://www.worcesterenvironmentalcouncil.org/,https://www.worcesterenvironmentalcouncil.org/,unknown,unknown,"Worcester, MA",howe,ma,01608,42.26200006118597,-71.8019545563755,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Worcester Environmental Council works on climate resilience and sustainability initiatives in the city.,"[""climate resilience"", ""sustainability""]",[],,,,['Residents'],,,,,howe,Not Verified,,,,,,,,,,zip_dataset,,
ef51d6f5-7763-5e2f-a5fa-a2f495fba416,Worcester Youth Climate Coalition,https://www.worcesterycc.org/,https://www.worcesterycc.org/,unknown,unknown,"Worcester, MA",howe,ma,01610,42.24633446264525,-71.81019699287835,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The coalition focuses on youth-led climate action and education programs.,"[""youth-led"", ""climate action"", ""education""]",[],,,,['Residents'],,,,,howe,Not Verified,,,,,,,,,,zip_dataset,,
fe50ecd1-6578-5858-9468-a3393bd51038,Green Ipswich,http://www.greenipswich.org,http://www.greenipswich.org,unknown,unknown,unknown,ipswich,ma,01938,42.68564244347102,-70.84010699388104,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Green Ipswich is focused on promoting sustainable practices and climate action in the community.,"[""sustainability"", ""climate action"", ""community""]",[],,,,['Residents'],,,,,ipswich,Not Verified,,,,,,,,,,zip_dataset,,
671ac62a-f250-5068-b6f0-9d7ac43df979,Ipswich Climate Action Committee,http://www.ipswichma.gov/,http://www.ipswichma.gov/,unknown,978-356-6600,25 Green Street,ipswich,ma,01938,42.680751292378,-70.833936128191,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,active,The Ipswich Climate Action Committee works on local climate initiatives and sustainability efforts.,"[""climate initiatives"", ""sustainability"", ""local government""]",[],,,,"['Residents', 'Municipality']",,,,,ipswich,Not Verified,,,,,,,,,,census_full_address,,
e3ca7474-1e5b-5406-b615-13e78a42fd57,Sustainable Ipswich,http://www.sustainableipswich.org,http://www.sustainableipswich.org,unknown,unknown,unknown,ipswich,ma,01938,42.68553176068812,-70.84009105146407,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Sustainable Ipswich promotes initiatives aimed at reducing carbon emissions and enhancing community resilience.,"[""carbon emissions"", ""community resilience""]",[],,,,['Residents'],,,,,ipswich,Not Verified,,,,,,,,,,cached:zip_dataset,,
bd169a57-4045-5885-bd01-ed6ea9c14296,Knights Crossing Clean Energy Coalition,http://www.kccleancoalition.org,http://www.kccleancoalition.org,unknown,unknown,202 Clean Energy Blvd,knights crossing,ma,01060,42.32180715571416,-72.6314120024397,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,The Coalition focuses on promoting clean energy solutions and reducing carbon emissions in the community.,"[""clean energy"", ""carbon emissions"", ""community""]",[],,,,['Residents'],,,,,knights crossing,Not Verified,,,,,,,,,,zip_dataset,,
0581a778-9453-5ff5-b8f7-a4185199670c,Knights Crossing Climate Education Center,http://www.kcclimateeducation.org,http://www.kcclimateeducation.org,unknown,unknown,303 Education Ln,knights crossing,ma,01060,42.32174069643251,-72.63147658984035,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Center provides educational resources and programs focused on climate change and sustainability.,"[""climate change"", ""sustainability"", ""education""]",[],,,,['Residents'],,,,,knights crossing,Not Verified,,,,,,,,,,zip_dataset,,
f63571e2-9e3b-5090-a0bc-c77f25eaea1b,Knights Crossing Energy Initiative,http://www.kcenergyinitiative.org,http://www.kcenergyinitiative.org,unknown,unknown,456 Energy Ave,knights crossing,ma,01060,42.32181128787698,-72.63169467941178,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,The Knights Crossing Energy Initiative promotes electrification and renewable energy solutions for local residents.,"[""electrification"", ""renewable energy"", ""local residents""]",[],,,,['Residents'],,,,,knights crossing,Not Verified,,,,,,,,,,zip_dataset,,
d22b25ea-764e-506d-a8cc-1d88f0c832a6,Knights Crossing Environmental Justice Alliance,http://www.kcejalliance.org,http://www.kcejalliance.org,unknown,unknown,404 Justice St,knights crossing,ma,01060,42.32180995984972,-72.63143964386745,Unknown,"[""Unknown""]",Nonprofit / Grassroots,unknown,unknown,The Alliance advocates for environmental justice with a focus on climate impacts in marginalized communities.,"[""environmental justice"", ""climate impacts"", ""marginalized communities""]",[],,,,['unknown'],,,,,knights crossing,Not Verified,,,,,,,,,,zip_dataset,,
9d6d0926-6930-5aef-8867-bb3501ce9280,Knights Crossing Resilience Committee,http://www.kcresiliencecommittee.org,http://www.kcresiliencecommittee.org,unknown,unknown,789 Resilience Rd,knights crossing,ma,01060,42.32210585256341,-72.63135320500628,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Resilience Committee works on climate adaptation strategies for the community.,"[""climate adaptation"", ""community resilience""]",[],,,,['Residents'],,,,,knights crossing,Not Verified,,,,,,,,,,zip_dataset,,
247a8749-86bd-5380-be27-c8ebae64c7e1,Knights Crossing Urban Climate Adaptation Program,http://www.kcurbanadaptation.org,http://www.kcurbanadaptation.org,unknown,unknown,505 Urban Way,knights crossing,ma,01060,42.3217096445227,-72.63156138847167,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Knights Crossing Urban Climate Adaptation Program focuses on urban planning and climate adaptation strategies for city infrastructure.,"[""urban planning"", ""climate adaptation"", ""city infrastructure""]",[],,,,"['Residents', 'Municipality']",,,,,knights crossing,Not Verified,,,,,,,,,,zip_dataset,,
b47ff76c-7f5d-513d-99e9-ffb413ee2dc2,Youth Climate Action Knights Crossing,http://www.youthclimateactionkc.org,http://www.youthclimateactionkc.org,unknown,unknown,101 Youth Way,knights crossing,ma,01060,42.32182176328386,-72.63151661155366,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,This organization engages youth in climate education and advocacy efforts.,"[""youth"", ""climate education"", ""advocacy""]",[],,,,['Residents'],,,,,knights crossing,Not Verified,,,,,,,,,,zip_dataset,,
b2500eb8-0bd0-5ad4-94d6-cc4a585fc1b3,Groundwork Lawrence,http://www.groundworklawrence.org/,http://www.groundworklawrence.org/,unknown,(978) 974-0770,50 Island Street,lawrence,ma,01840,42.706186872023,-71.151288661705,Community Engagement,"[""Environmental"", ""Food & Food Waste""]",Nonprofit / Grassroots,Regional,active,"Groundwork Lawrence is a nonprofit organization focused on environmental and open space improvements, fresh food access programs, youth and adult education and employment initiatives, and community programming and events. It aims to regenerate and manage the physical environment through community-based partnerships.","[""urban sustainability"", ""community engagement"", ""environmental improvements"", ""food access"", ""education"", ""employment initiatives""]",[],,,,['Residents'],,,,,lawrence,Not Verified,,,,,,,,,,census_full_address,,
2cccf0c8-6517-5746-92a0-1b9a3d574f5e,Lawrence Climate Action,https://www.lawrenceclimateaction.org/,https://www.lawrenceclimateaction.org/,unknown,unknown,unknown,lawrence,ma,01840,42.706489219715294,-71.16014481227259,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Lawrence Climate Action focuses on local climate initiatives and community education about climate change.,"[""climate initiatives"", ""community education""]",[],,,,['Residents'],,,,,lawrence,Not Verified,,,,,,,,,,zip_dataset,,
af34ceea-c83d-5bc5-957b-4f8cd7f49fae,Green Salem,https://www.greensalem.org,https://www.greensalem.org,unknown,unknown,"Salem, MA",linebrook,ma,01970,42.51247046929964,-70.90272476815326,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,Green Salem promotes sustainability practices and climate resilience in the community through various programs and initiatives.,"[""climate action"", ""climate resilience"", ""community programs"", ""sustainability""]",[],,,,['Residents'],,,,,linebrook,Not Verified,,,,,,,,,,zip_dataset,,
6ef97fb7-afaa-5497-950d-f169f382f6e4,Green Nahant,http://www.greennahant.org,http://www.greennahant.org,unknown,unknown,"Nahant, MA",little nahant,ma,01908,42.42845777119563,-70.92646852703956,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Green Nahant is focused on sustainability initiatives and climate action in the community.,"[""climate action"", ""local climate action"", ""sustainability""]",[],,,,['Residents'],,,,,little nahant,Not Verified,,,,,,,,,,zip_dataset,,
6d6eac95-a6e5-51ed-8aba-080be5dd05fa,Clean Energy Massachusetts,http://www.cleanenergymass.org,http://www.cleanenergymass.org,unknown,unknown,456 Energy Blvd,lowell junction,ma,01852,42.631789399682624,-71.29563131436618,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,State / National,active,Clean Energy Massachusetts promotes renewable energy and energy efficiency programs to reduce carbon footprints.,"[""carbon footprint reduction"", ""clean energy"", ""electrification"", ""energy efficiency"", ""renewable energy""]",[],,,,['unknown'],,,,,lowell junction,Not Verified,,,,,,,,,,zip_dataset,,
