ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
381acca7-0342-5c32-a2b2-1aa831f3c699,400Trees Gloucester,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,400Trees Gloucester,223b0e54-3b5e-5128-bfd6-4b440ddc8cc9,not_attempted,,
d10593fc-f8f2-5cc8-a886-f9ebc6233aa2,Littleton Sustainability Committee,,,,,,Littleton,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,95.0,Sustainability Committee,c2928263-2717-5ac8-bb0c-818e15ce0473,not_attempted,,
4f1c54f1-8505-51b9-af6e-bff8e1b00cb6,Hudson Light,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Hudson Light,97e5565a-2c49-5cdb-ae8d-8217586f8b0a,not_attempted,,
0787a203-8004-51bc-a5e1-aa9e325cdfd9,Green Hudson,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Green Hudson,01937724-5cbc-564d-b024-779996d2dc74,not_attempted,,
de1176c5-279b-5a92-9700-a287b68c5ec1,Sustainable Stow,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Sustainable Stow,623583f2-9946-5241-9dfe-28f783f418bb,not_attempted,,
cc3e21b1-3432-5be3-b8d0-cfb57b53d29a,Preservation in a Changing Climate Committee,,,,,,Salem,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Youth Climate Action Network,7b66dc4a-ee6b-50f8-93ba-f9ed7ce9fdaf,not_attempted,,
6f34aa13-a33d-51da-bab3-e74f18464f91,New England Forestry Foundation,,,,,,Littleton,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,New York State Energy Research and Development Authority (NYSERDA),6ce99b56-7003-59b7-8f8a-8a3481e803c3,not_attempted,,
4eaaf6c9-9ecf-5ebb-a03c-08720d871acd,TownGreen,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,TownGreen,03861ab8-4752-529e-9cfb-044ae7cd6423,not_attempted,,
7e243aa2-08f0-523d-a472-cafb6bbef9b9,Seaside Sustainability,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Seaside Sustainability,9320a990-caec-52c9-9ecb-616c311c5d1a,not_attempted,,
7b520d3a-f873-51c8-8777-71586f342f04,Sustainable Marblehead,www.SustainableMarblehead.org,,,,PO Box 1320,Marblehead,MA,1945.0,,,,,Nonprofit / Grassroots,,,,,,,,,,,,,,Marblehead,,,,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,,,
34a9d93b-d964-5f06-bebc-0fadc5ddecab,Healthy Home Healthy Planet,,,,,,Marblehead,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,47.5,Oregon Climate and Health Program,5ee86bfd-3a88-574e-a9b9-fe201cda32b0,not_attempted,,
9086cb76-fbaf-5d2e-bea8-6b88f6f6fec0,Gulf of Maine Institute,,,,,117 Main St.,Newbury,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,not_attempted,,
a9bace3d-6893-5e18-8ef2-ee78f03aae03,West Newbury Wild and Native (WN2),,,,,,Newbury,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,New York State Energy Research and Development Authority (NYSERDA),6ce99b56-7003-59b7-8f8a-8a3481e803c3,not_attempted,,
92b362c8-c001-50f7-8d32-72c811f9c42e,Cape Ann Climate Coalition,https://capeannclimatecoalition.org/,,,,2 leverett lane,Gloucester,MA,1930.0,,,,,,,,,,,,,,,,,,,Gloucester,,,,,100.0,Cape Ann Climate Coalition,fd3b9e23-747b-50d1-a4b0-601830d0d690,,,
df0df6dd-44b9-5ec9-b943-2cf9806b0eea,Seaside Sustainability,,,,,127 Eastern Ave Suite 236,Gloucester,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Seaside Sustainability,9320a990-caec-52c9-9ecb-616c311c5d1a,not_attempted,,
83ab4783-ed3c-53d6-8de7-3c3b0142413b,Town Green,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,94.73684211,TownGreen,03861ab8-4752-529e-9cfb-044ae7cd6423,not_attempted,,
6287115f-18c1-5b5f-b22b-825829a2cd5a,Swampscott Conservancy,,,,,,Swampscott,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,52.55319149,Maine Conservation Voters,f0727210-41d0-5f1b-8327-d97dead38839,not_attempted,,
378c35c3-4d04-550c-90dd-df7ff764b3ef,City of Salem Sustainability and Resilience Commission,,,,,,Salem,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Boston Public Health Commission,213b55a7-feb3-59d1-b934-22dea6ff4b5e,not_attempted,,
c036e01a-abf7-5275-a412-b73ac93d15bb,Green Beverly,https://www.greenbeverly.org/,,,,100 Cummings Center,Beverly,MA,1915.0,,,,,Nonprofit / Grassroots,,,,,,,,,,,,,,Beverly,,,,,85.5,Green Seattle Partnership,cb09d3ce-d599-5613-a484-4024f795ab50,,,
bc18f7ce-41c6-57e3-8415-02fcf38080bc,Cape Ann Vernal Pond Team,,,,,PO Bos 39,Gloucester,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,52.0,Cape Ann Climate Coalition,fd3b9e23-747b-50d1-a4b0-601830d0d690,not_attempted,,
c49fb7d9-b76c-5718-9c70-ec06b57ae1d3,Refugia Marin,,,,,498 Tamalpais Dr,Corte Madera,CA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,53.33333333,Sustainable Maine,8c9f49d0-c11d-5d98-a414-80df417e7eb3,not_attempted,,
e7051ec9-7560-5f17-822a-9877f0834cca,MarinCAN,,,,,,nan,CA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,60.0,Maine Conservation Voters,f0727210-41d0-5f1b-8327-d97dead38839,not_attempted,,
3752cf8d-19c0-5540-9225-acf420a6f9e7,Marin Conservation League,,,,,,nan,CA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,76.0,Maine Conservation Voters,f0727210-41d0-5f1b-8327-d97dead38839,not_attempted,,
bedecdd9-9b53-53d6-9f4a-7d3103f5ff45,Sustainable San Rafael,,,,,,San Rafael,CA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,not_attempted,,
bc7ff5c2-eac8-5302-84f3-de6dde1297ee,350 Marin,,,,,,nan,CA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,60.0,Sustainable Maine,8c9f49d0-c11d-5d98-a414-80df417e7eb3,not_attempted,,
bdbdb02a-f5cb-5872-92d7-9a017be57fbd,Zero Waste Marin,,,,,,nan,CA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,50.66666667,Maine Interfaith Power & Light,1d6f7f19-23cc-5fa7-997f-d4b342f49046,not_attempted,,
1c23a875-aed0-50f5-b119-bf2599b6d2a0,Plastic Free Marin,,,,,,nan,CA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,52.25,Milton Climate Action Planning Committee,cb0dd9a5-4e35-5798-8a6b-834a17414622,not_attempted,,
1186d636-5263-5426-817f-27c92dd91b2e,Marin Monarch Working Group,,,,,,nan,CA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,The Climate Group,265c2980-3438-5905-9e62-09853d8ced55,not_attempted,,
744dfb94-9915-58f8-a3e0-03f67129135d,Marin Chapter: California Native Plant Society,,,,,,nan,CA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Massachusetts Audubon Society,48b0ff59-edf6-5bd4-ae94-241e108ad8d9,not_attempted,,
e36b5579-d080-52ee-bc87-27053c85d08e,Canton Sustainability Climate Action Plan Committee,,,,,,Canton,CA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Youth Climate Action Network,7b66dc4a-ee6b-50f8-93ba-f9ed7ce9fdaf,not_attempted,,
06792429-c270-56bd-b9d1-2c1cbd68998f,Climate Economy Action Center of Addison County,,,,,Middlebury,122 Green Mountain Place,VT,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Youth Climate Action Network,7b66dc4a-ee6b-50f8-93ba-f9ed7ce9fdaf,not_attempted,,
128ba9f3-b3a3-59b2-b352-98111ff9ea2d,350 VT,,,,,,nan,VT,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,36.0,400Trees Gloucester,223b0e54-3b5e-5128-bfd6-4b440ddc8cc9,not_attempted,,
76b30444-431a-5d4e-a813-75047527d20e,cape ann climate coalition,,,,,Gloucester ma,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,84.61538462,Cape Ann Climate Coalition,fd3b9e23-747b-50d1-a4b0-601830d0d690,not_attempted,,
f3f7c858-66c0-5802-b429-c88be7000581,350 MetroNorth,,,,,15 Properzi Way,Somerville,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,47.36842105,North Parish Climate Justice,8d53c424-562b-5074-b57a-9e683de9cb5f,not_attempted,,
f4078e5c-54d6-5cde-a994-8f716feb0e2a,Elders Climate Action MA,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Massachusetts Climate Action Network (MCAN),d783c07a-f260-50b0-8642-74b8c251efbe,not_attempted,,
9843bfbb-b576-55fe-9aef-daaec5c6f8a9,Third Act MA,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,46.63636364,Chicago Climate Action Plan,8be58539-7940-518d-8d51-944b9efa91c1,not_attempted,,
44c343ee-8e18-558c-a794-000d2f724a74,Mothers Out Front MA,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,47.025,Sustainable Montpelier Coalition,6d07c364-8ed0-5507-8692-39f9db7e586f,not_attempted,,
7bf7b417-c2b2-5fa5-9a57-5f17b1739de3,Mass Audubon,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Massachusetts Audubon Society,48b0ff59-edf6-5bd4-ae94-241e108ad8d9,not_attempted,,
2fd95d6d-388c-5746-93fb-7bd2a24b3864,Sierra Club MA,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,45.0,California Climate Action Network,048d6ec7-1243-5d82-bcd6-77ad4e6a7672,not_attempted,,
ab077b66-6af2-5a74-8ba4-4b617de9ea69,Mass Climate Action Network,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,95.0,Climate Action Network,c30a9b52-59e1-57e4-b22c-dfef6a38fde2,not_attempted,,
be8ff72d-305d-5062-843a-071e9d2f2ec8,Sustainable Winchester,,,,,,Winchester,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,not_attempted,,
be97c38c-d362-5055-b9d4-868cda243ebe,Sustainable Middlesex,,,,,,Middlesex,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,not_attempted,,
1651f57a-329d-5357-b1e0-38d5c5630e1e,Lexington Climate Action Network,,,,,42 Greenwood St,Lexington,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,95.0,Climate Action Network,c30a9b52-59e1-57e4-b22c-dfef6a38fde2,not_attempted,,
c23d3d14-a855-5db9-84d8-e1f6c4e46bca,"Winchester Unitarian Society, Green Sanctuary",,,,,"Winchester Unitarian Society, Green Sanctuary Commitee",Winchester,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Green Cambridge,989811e5-8799-5bed-a17f-a5200c11d083,not_attempted,,
36e5f158-017f-57ef-bfdd-fe7aafca24a9,Breathe Clean North Shore,,,,,"3 Lowman CIrcle,",Peabody,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,50.90909091,Seattle Climate Action Network,50ec6c9f-b733-55e8-9d0b-745dfde31cb4,not_attempted,,
86156291-b880-531b-9718-1356c5fa3acb,Green Hudson,,,,,Hudson MA,nan,nan,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Green Hudson,01937724-5cbc-564d-b024-779996d2dc74,not_attempted,,
d1622260-b743-59c6-9385-6e5f2066bc68,EcoNatick,,,,,"Natick, MA",Natick,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,50.0,Alliance for Climate Education (ACE),46abe0a3-968a-52be-863a-bc1bd665eaae,not_attempted,,
735e9a5b-c0cd-5ae7-98b4-1da7be327de3,MassEnergzie,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,52.5,Massachusetts Clean Energy Center,cbe2e71a-8b4f-54bd-92c8-a11df3d27d67,not_attempted,,
348850f8-4422-5ac3-b285-f91f14897057,Climate Initiative Group (CIG) of Newbury Court,,,,,Concord MA,Concord,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Youth Climate Action Network,7b66dc4a-ee6b-50f8-93ba-f9ed7ce9fdaf,not_attempted,,
62ead3f6-dfd3-5c70-9b44-9e4531ddf7f8,Concord CAN,,,,,,Concord,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,51.42857143,Massachusetts Climate Action Network (MCAN),d783c07a-f260-50b0-8642-74b8c251efbe,not_attempted,,
bc9c7d72-58a1-54c7-b9d4-3d4f62882fb7,MOF,,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,60.0,NMCOG,e08a6a93-4933-5e51-8796-9eaf8ed7ff93,not_attempted,,
3dcac3b5-09e6-52a0-9c7e-505be07f77e1,LWV,,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,45.0,Vermont Land Trust,82b695d7-b247-5e03-890f-c8dfc16b8c4c,not_attempted,,
ab0aac13-ff10-566f-8224-d542c228c4f3,Sustainable Lebanon,,,,,"Lebanon, NH",Lebanon,NH,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,not_attempted,,
1bc98dc6-4a8a-58a0-8409-3a0ff7ece59f,Cape Ann Climate Coalition,,,,,Gloucester ma,nan,nan,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,100.0,Cape Ann Climate Coalition,fd3b9e23-747b-50d1-a4b0-601830d0d690,not_attempted,,
8a8e5268-df5a-5f87-aa8a-8653a00ef6b0,Hamilton Wenham Climate Action Team,,,,,"Two towns together - Hamilton and Wenham, MA",Hamilton,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Climate Solutions,024f3a96-c653-5a79-b19d-6ce25329ebd7,not_attempted,,
fcdbbf8b-0dc4-50da-b22f-04aaa46a6ab3,Hamilton Environmental Impact Committee,,,,,Hamilton MA,Hamilton,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Environmental Defense Fund,bd8ee55e-fb61-5f70-9382-890dd2089fb2,not_attempted,,
f27c0954-0e6a-5146-beff-66b7a663ef47,Essex County Community Foundation (ECCF),,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,55.0,Portland Clean Energy Community Fund,5d90cf00-274b-5cdf-b744-be2a892641dd,not_attempted,,
a5d4f071-ccb4-5e65-9827-0dae13294fda,Wenham Climate Action and Sustainability Committee,,,,,,Wenham,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,90.0,Sustainability Committee,c2928263-2717-5ac8-bb0c-818e15ce0473,not_attempted,,
0f3d3d8c-28cc-5f95-88ab-cc558bbc96fd,Essex River Watershed Assoc.,,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,42.0,Energize Wayland,c4b86cb0-4cf7-5d52-bde0-ddd76dcdac6a,not_attempted,,
35b3ff40-7d54-5dc9-bacd-708049b8c96a,Earthshare Construction,,,,,"20 West Park Street, Suite 309",Lebanon,NH,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,60.0,Earthjustice,0a55e8df-10d2-5d08-9b6d-7553fe6ecba7,not_attempted,,
b3a01f10-2c12-5733-888f-5e03c4d8ff8c,Climate Energy Action Center - Energy Navigators,,,,,"14 Seminary St, Middlebury, VT 05753",Middlebury,VT,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Youth Climate Action Network,7b66dc4a-ee6b-50f8-93ba-f9ed7ce9fdaf,not_attempted,,
af83a3f3-8c4f-5153-9607-7dfcbaf1f4e8,Electrify Central Ohio,,,,,,Columbus,OH,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,51.42857143,Massachusetts Clean Energy Center,cbe2e71a-8b4f-54bd-92c8-a11df3d27d67,not_attempted,,
79d0a196-65d4-58c9-91dd-f0a0a9f643c6,Westford Clean Energy & Sustainability Committee,,,,,55 Main Street,Westford,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,90.0,Sustainability Committee,c2928263-2717-5ac8-bb0c-818e15ce0473,not_attempted,,
75c5368d-d0ba-5566-a376-1c6eca0510fd,Westford Climate Action,,,,,,Westford,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Massachusetts Climate Action Network (MCAN),d783c07a-f260-50b0-8642-74b8c251efbe,not_attempted,,
9ed75b54-b25c-56bb-9bb3-2c33744c6c8e,Salem Alliance for the Environment,,,,,,Salem,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Change the World Kids,95c186a3-24c4-5609-8797-a9a1bd264a79,not_attempted,,
92c6551f-8657-504e-a1b0-13046ef0f183,Salem Sound Coastwatch,,,,,,Salem,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,47.72093023,New York State Energy Research and Development Authority (NYSERDA),6ce99b56-7003-59b7-8f8a-8a3481e803c3,not_attempted,,
b24d42ef-6e26-5bbc-a550-2ba36000edd0,Climate Justice Hive,,,,,2130 Arapahoe Ave,nan,CO,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Massachusetts Climate Action Network (MCAN),d783c07a-f260-50b0-8642-74b8c251efbe,not_attempted,,
9f9a12cd-23f7-5ad8-a635-187143d52e18,Everyday Climate Champions Podcast,,,,,1400 Carpentier St Suite 233,San Leandro,CA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Climate Solutions,024f3a96-c653-5a79-b19d-6ce25329ebd7,not_attempted,,
fb0347e5-68f6-5208-ba6b-50322f6c37fd,Knee Deep Times,,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,48.0,New York State Energy Research and Development Authority (NYSERDA),6ce99b56-7003-59b7-8f8a-8a3481e803c3,not_attempted,,
b28bb838-55db-5783-8bf2-6e2c42693561,Save Green Cape Ann,,,,,2 Leverett Lane,Glouchester,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,90.0,TownGreen,03861ab8-4752-529e-9cfb-044ae7cd6423,not_attempted,,
b6167afa-0f1a-561a-83bf-34637387a2ac,Concord Climate Action Committee,,,,,Concord,Concord,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,85.5,Climate Solutions,024f3a96-c653-5a79-b19d-6ce25329ebd7,not_attempted,,
979dec77-770b-5edb-9cc5-9131978349cd,MassEnergize,,,,,,nan,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,57.14285714,Energize Wayland,c4b86cb0-4cf7-5d52-bde0-ddd76dcdac6a,not_attempted,,
8c836ac6-ced8-5faa-b8b4-e1576b2067e3,First Parish Concord Env Team,,,,,,Concord,MA,,,,,,,,,,,,,,,,,,,,,survey,2026-04-08T15:30:35Z,2026-04-08T15:30:35Z,,45.61403509,North Parish Climate Justice,8d53c424-562b-5074-b57a-9e683de9cb5f,not_attempted,,
